address,original_airdrop_amount,reported_time
sif1jwcv2tm6e0ce0a3f3k027v35uuv7w9xcsp5e5k,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1jwqkx2sg30e7p2repwv88es9wxj35jkdl9ylpd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jwvz8ggeemmenxu8rrf2297jt4vdp0dttduaxh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jwyjr52laasw5zs8fpzcpsz6g3thjxpdxy2pqk,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1jx295zmhqrx2fw6f9k5f0ef2kz7envrwnam3me,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jxkg9p2ycvp7axnt02snzyvechs2y5pju93y0n,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jyx8zjfjzglfp09c98033gmvgr0y099d64k450,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jzavj3jj4vps0dp8h0g3l0dsmycuwq0dv7t80d,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1jze9vff2uuxhrz3zxg2wyt0gvpu6asmk3hzaam,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1k004pyryshs4d6g6ntqcpzpa6zxlzycnj2uwh2,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1k03xhju0pkuxldlkzqdd2l78vk9ym46p8artyg,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1k06pts8aqh7lu85r84vyc469mraudpdmae64rv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1k0jtjgq56h5yhrtrqrakra385s0usqyh80vjkc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1k0n5awt5gkfdqqdejamelwdgrumsgt5wcvec8l,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1k0vk7e5a8nxf5aac8gu8f92hg7x2muts5ztc6m,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1k25un4jzg58h7ste7g8xahhwut2szfxxkc5qxa,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1k2q49x6t46rvmyvllkl09msnpnf7p5jukjjva5,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1k32m0rjx3c8nvra3n2acupmn5ersgk8deaawmf,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1k3hn4jnj99834rd9znpnva30ns4pujwvaxftmr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1k3m90mf8n2y0nze6lxthfcewsm464qxjxsnakx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1k40wyk8q9qvsp8c6wvk84nyjleafafxdk64p3q,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1k4jfaq87fp77mpktnxnds9dd05xnj9cwt6ccl6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1k5gt6mf7ky0f82snakkkxf6t8mjpfe895h5k0d,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1k5ud0ufmpjy5wzth4r78sqmn23andl0r0ex09m,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1k6akd8h4yamnha82wtjxy57m3y4cf6vxe4qc02,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1k6j0x8v82vtxumzn59gqfz4m5vwhk6grd5tdm2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1k7e6hay89luqztggms9s5ynquuz865g0hhehp8,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1k7hteqeh933grlzvfjs545qf95nkzer6hqy9td,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1k82vu4zn3udlyhaz4dkjmlgw8n36h9wj79glad,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1k84s5vmvge68vce2yfh3449sfc6zm9qxpcq2xj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kcjkkjc4c5d98073szqjw94ehmrwp38cfsn207,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1kcjrl8xja0kl7k929psmshz3ytqasu9zql3dzs,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kdcr3t8gss3zhtljmwr9x8deyuhzgw2v6clftn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kdjmrjetw6srrkff4t4h8yl2ced780g58jx7zx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kdt3yjxqtnrzea50harm6rglw3rxzh6rc2jd8l,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1ke4xdj8lrkwa56tsre6pkkfxdpn2qz2kynkyvl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kg37gse03lj4aknklypr0h3ccdklhj5p0r4k6p,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kha27f4zpkq5f3zmh0e4er2qqcjwq64nnf0z2p,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1khl64ru44ha53q05rp4dkyape6vg0nq6d2w66k,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1khy43k0z4m4xm7qchuz5vpvw4e80qsj8ez60qd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kjhdx3nkh6krdhryvjzkq33xwh6wsyy7zfxx8k,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1kjlz63jzgv7etucrvy9vepgzup6c26sr4hwak6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kjym3f8uh3llymfvzsazn0zna4n5c4e3gwlcax,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kk07th6thuy8yu2kap22snahup5c2259qkhm25,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kkg4gg8f7qh6gjeehqvrn6my94j9mu08up2adu,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kklgwz232dczp95dqmtk3hldrghafgmmz26atd,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1kkxgg2lhz753wgrrgl0ehzp5lxfam9qsmpvnw3,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1klcaqlx2s7xzszknm6exlyu97jhdx589y07qfv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1klmcyy3lsq9nd64l8h7whsvmu38zq0ncxz0x3c,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1km6leqmqmxj7qxplwsjs962krxzu2kah5prpz4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1km7a3a4j963u5ef35hg59hqq3u7nmta2nr6qgw,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1kn4tu7rcf20hthc6txcs5xyfpcpzpmzwt33xpa,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1kp3h782f8hpefxpg78whscu3hl6hwgvsnc8q32,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kpn4640qyeurjfyutjjvj074jz3an9y2x97zt8,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1kq0l7ksv99hx0ufxawvgn328x94fra4u9rjqu4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kqeme6fuyhr8duq9253sqy6l4hfdqele2s7skj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kqguhd2k562cuz0umw3dqw9p5ehgrc0e5772da,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kranectqlkffuwf2l5mzmmc7xupxqt82scwpf7,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1krsm0zcrccevkvpqzvx77z26fsd0hl6ju8nkyx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ks7fkgsy73juttfpe2cjzv9datyzh2ycmxhgkw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kskya3eum7z6qfuqknle6w07c0pxjdegzlgml9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ksy0svre852g7gj0uwfamt06jf9vv8mz0656jh,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1kt9jj3prey8c7hfd22vv73wes3q4tscntut8vy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ktpx3a2ny66lt3wprzjnfwhpfrunq7n0egz6my,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kts44p0cq9qxg6j9y8579a2rgc77r20pt5p2sq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kuryd45knsxf3f09fcn95pnp7k2cryp07q5vm2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kux8nmfx28888remwtcc97c7deujyeukpq5xg5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kv0slr8hxmw3ldv68mep5rvc05dsengh666xut,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kv5tdkgev5pfmzgtn8nqj5l57uclf5rvm0x0j5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kw3pzm86a9g0nt77elupt0x2f8wcmky0stcz4p,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kwv69q7xz3fz8t8gjc2adc55n7kv3ex7h7xu0s,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kxdcksjaew4g2nfhm0xuyn7ejv9pllk4g9cle7,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1kxf966zsxeqj3vn7jds3te4a8lt8z709naaunl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kxmcy9z46w57j8zhzzss0ak3q9ul8g3etsht5w,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kxxr0tf6x8h4wppz9nf7egsk2thw4zav4s3ssm,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1kyjvmkqfkv5rqgp9qxxglhr5ld67ch3624wtp8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1kzdwajr3qdht574g4x46qmsrl3mfua5cz8jmp5,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1l060pe0q57k2wv8q9l9z6jkdzma5jvmq08tp9r,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l2ewpun8m28epytlwxnr9xu9akz4uhluz6wc8u,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1l3m5alxhkf3h9ndx0pj9y2mht23wx0h5rxhx03,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l3tknn6zdsy2n0sakv593vw6tw24ut63hkxlej,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l3zqyraelwsz9twzcndmjrxp5ymuwa00wjl78g,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l4587ytaay47f2sxr0k8xm4rer7mqfkcew3prl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l472dk80gzffssahw794vnnznlhkxvlka0lyc8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l4w7c3c9r6ezfp08583mxr4q7532r9ljpq3gh0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l4w90pq06vpx8axraar5u82eccrmnnv9y6vlm0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l50p9jlffulthw0t4f2qtufpshmryux9qt2r2k,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l58agksn6mu5t42g8wwyj9fwkhwddez5vdjqzf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l597dytqhctksz0f7z6ttjtzlr8qa7p0vrkcmt,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1l5nhhznfrqx3hfg4zajqgrekjas268yz7w8wk5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l5r383x02kucq32xgvqwggs29z5apjrk7r2qvg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l6cyvamvxdjln0yq0fp2887n26qqvxtj0jnvlf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l6gaa65e4dj273hfphdv6qme9zwkvvrv70eum6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l6xa5tnvthyn4us8f6m3kmsg89xyacc066qhx4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l7d649pepxfnnw6qlalut8jrc28el9sdrvt8zy,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1l7fgk8dz9q9zpuxgcymr6yfze0se0ukyggcfeg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l7heeneu7vfuqfp4l2rvv3zact0d3rqwqhahv4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l8cufhrs5pj3054259f73k900ljdl82zed2m3s,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1l8dn28s0g5gpslvn4u67gdxx72j8w0pey9q22a,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1l8yngcnkkeyjkz7gxfmd86a0gqnq8nsw0afv3m,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1l9rqwlfy36epxna878mpevlsa69msst64fzfss,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1la0ma5dyhm7gxs9hcaueq4zal970vrdyvnqnx8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lajtzpwlwv57cermqvydvdqkw9u30l2er79uh4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lc7zew3lry0jv4t02h8kznhm4tut8p2x7tuvd7,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1ld3j5alnpawnt3ecqjzhhvwl6pwtq57fwqxjlm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ld5p7hn43yuh8ht28gm9pfjgj2fctujpeyyry7,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1ldjc3jr0kwltxpsg4ycmt4mha9278y0m5dymml,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1le3mpsnrvhe3frgdsun8u6xgyw2kzrt2tc5hne,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1le5ce7kmpy2ykfr0ufanajvp5e5acsa03ukd37,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1leqg0lmvx2glmum8f8nhpxykq065u322l7aqx0,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1lh2l2r30am29xeh7sw5rq24dg05l4nktqc7c8e,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lhp6gawnvngwdzwsk5cqmp9ad97vwahppctmmz,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1lhstxu3k5k2n0gg6dlnz8ylhu5xn3gggxqtx0q,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lhsz5grt4wqxv62ns403f3rmkyrgypsc5uqsv2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lj3jpsntauae0277677kv4gv8v9ufa23q2k34s,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1lj6h5mznygghykje06eh8jus5u9qq524syl8yv,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1ljnt8yzz7vzk0496gpk8qj56j62pzh60cg4n4y,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ljr8trnmequudmm42ym3hkks0mrcn874vwdzma,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ljvvwres4qc0cswj9z27x8xhh8w52e9ug4l98z,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1lkm0qyhnhf36wn7g8uavuzqyh3vm67qhey3mfl,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1ll0hn7sawahv49dncq3qeu3cc0unl02shx2s42,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lm4l66v2a6sh5yq5y9vcxu8kgg5qkyx47jdz9f,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1lmmgf2age03pzy5ar4d3tt428mn52q8kr5yy8d,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1lp22dvy68zw9j4wzulu2fzk2d3l6pc8dvw9cfr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lph5m3gfrqrdca8jy0kna8rl3zc44t98x9tary,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lpsurn28xvxywd824rxgvse283zzyq34eywej5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lpyjg4ckkd4028rw94d0262yp7htwcyhh2p657,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lqcr9lv3j8qkqzjtu0xky8c0mnm3qyxywpf5gt,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lqd0pe0kplqagnsls4pfz7m6dstdm972uyrnlq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lqmehxrzgd5u20srzapsegv7p6fyy6wvxcmd0a,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lr9aqa697vlau32mwdd6zwffwgyq5lverehnjg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lrt2yj75fm3w2730yypfwjkdap0wcwgs3z9e70,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lt4m6jyqsx7ghrvh7g9edthz72ruseuhdwyfqw,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1lu54nkcw0fjzlz4s65kv8tqkd6awm0q9m3xtpn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lucch767n6ykc6n087zxgpxph8xhkrj20j6tjw,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1lv2tnnwtnza2v5n9t97r79n87687lk8ajg6ay9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lvsw8mecljrww2ftujlhphsw3zny08ss0wykg4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lvuyxm4adeh7kt83nhhgkwckcel6l507uctylg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lx3w27t7fczlw9lf6jwuqlvzyfkhrmmjnn6s9c,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1lx5gwyl6xmec22mgawwhnk8vchtk459umxeeaa,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif1lxgmua3ru8c5739urgscwhpn40dzhcn3ttjj29,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m093a2rx6hfxrcrmuvzfdahl286n02tw5ramvd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m0prvc2eetzjky3ztgmjfwvjarts3nyarv3hc9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m0t4ae0lwpamnyqehrp8sudyfepnr36v9pffes,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m2wql0t8yxe7w73haz4pa94pzuwlrn6at9w49z,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m353v8duzeavcxy3zyn9f5d2n8umc8vfnwng3m,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m40cnsvzpsu9eggp3aedjnrxhh729zw5z43tt9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m48ym067g2tsqcxak5qjzs0jdmsuvf9xzy64tz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m4fcr440wtph29625khv2tc59qgg68xp80s3uk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m5572u5l8dj82qmd0npr7yhc56fjh3tq84zxcp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m67fm5q5v7gh8atvqfapwu35925xs8dsu7863h,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1m692z5un5w2mkzfsqcfrzvl0pldgzwk8uas0hp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m6964h0qzrnfpan3jn7ewtf0a5aqa8rqtffdqv,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1m6cjcx4dn0uwe3pj5hdgx6j2squ3wmm8rej5hk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m6qz328hm2u8s49p2w82hawnrdcvj0frsjmkuw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m7l5lj3frzruv3kldcn2a37ulmc6ugs66t6s5q,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m7nmyzy7v5yx38hnyzn3pp3xqj2umt90cp38q5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m80f2kaylgnxr2crxr4elug7v7p60p7d2kv5hm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m8gy58m3htxxm4flcm559tx89eama5jp0hqfhs,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m8n5n2ccraqp8vp8gc7s3lrxuulq39psrqfcvk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m8sv7983e9yna27u75yuu3gl5svnv3g00mku47,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m92gq69rs73evrr22s0nfu2nspfzld85jauuwr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m94xy9nhl5n7n8t0ndgpqgcdgz57ukxj6sv47y,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m973nj3smtuquv3u7ddgxs4lfda8pahg02xrcr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1m9cf0fqzdvx85wq9fuq94clqm4qzycp4lhprnq,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1m9s8vh6vansgsfud76u6tcrh7uhlyg0sdd4eqk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1maf9mpas79e9ylht3ajn99d8l0h4z895cc6ney,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1malgpuj3482uwh26uyyl20rq5wq95a29vsgqku,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mc50u4plq6f07xt0meqw8xf7m9clqapkjxw2nj,11221.653795071063,2021-07-01 04:45:54.005593+00:00
sif1mca3tejt2u2h0aw0d05zfxzk0kmfaupce088gv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mcw7gm79jnl46qevz9l9egq4epwdvyhz992wph,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1mdxprsuzkz84sku9tm3ukhl4rft7alrendl5yt,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1me3z7n34fqzmwjt4fd894vsjc6ekj4xu7mw5a9,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1mfntmm3zkkanfatyfpgw39aspjm4pwms8tpawp,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1mfpptgcuwrmz60yr7rpd6endkyknmv0aj6a2xj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mg0x7k48y2z8yg87vwml8sndtnqym0alrut9df,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mg54r0lu4ke82c47vnljff5hhypngdzsr7hcgp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mgdfaqgj4l7qtx4xe6t6kqrqwrk6e9a4ps5a3l,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mgeu2wl9a5lmzlk6jc7thg3kdhf70gj5nnt7hm,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1mh9hz9l3q92tcknrc6e4p67yf3y0sc0lq5pv0e,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mjn7xaqngzkp3kh8rpkl2hsqcymlt0rcemgyrw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mju44nrahczt0zsnvh6eh83nr40ddl4vdud8yj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mkpmw8zj70qx6khwqsq6qhfsa96fnqwx6wt7u2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mm8zzxnk3k3829ze05j67uwve2thf8dnn7dcz7,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1mmw3wcmfu74zl7n0zn53mww8dwq7t4ql75emv6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mn3q6zwgqqqeac92hhumzcfd0v6fj6wfl5v78s,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mnq0c3fr7qs9znn7vt6ygw8uf3zfmzuuezlqju,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1mnv2kgehwgj85x3qxt75l6ghm5pt3y3lvftylf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mpsfl9yydv6ekrfdm6t9jaakc9l2rqzaa7wxf3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mqm5hck0gxqrfwksxhd62mpghf0pg77pkht2j8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mqwnnk6qcf8qxfs4u5c23tnjf7rl99zzfz96fq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mr8kmr3k2fe0azqyza0ze8hxctxc4hd52dz2tq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mrqclrmtgnqznp3ts5t0renm5kjms0j67pyg63,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mryj2eym3x9ucazhpkkg2h30rkuwhf22pmwqyg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ms7rzv4q8x6fav2pl6v72uneqexgn9d79t6p4h,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1msus6n04z52rnskx9kyp3r4cztt7yzpdd7k6jp,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1mtl0h8zf2cxwtc6q0uh4qamvztuqqgnpmplmgh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mucufyj22km9nqeskjy48xnprgjqh8mttjv6zf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mumjmhcdng6nlks5473tqlygfvypdm9xkt2ug5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mvaast9cmxcutu0l4ne7ju920df323lu3073yf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mvppsta6ewnuy4ygsnuk4m9fa78vxyyl3t93je,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mw9es0gv3j0sv8srx6mgy6cr6pamt0e8x4sm97,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mwz97wyal8f3te4qmd3httq35s2dxsh2qurnk9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1mxtvlfdwd6q85h67ns2aml9eua05rn69alcukq,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1n2pqqwfafnwzm5ep6cze9pr79xkwx5unryh4kr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1n2tzxcq7x7rc5jn8gn97jgmtslhnywrwlsek9t,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1n2x969ejehrlauk00dw5gamm54yc3m2knga79w,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1n32dghq5s6k2hu7rj9rf43mspjfue926eu9qyp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1n348qlq8vt4aextd5svnr533v8r4yey36nhur2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1n3c0z387jk372cakjxvvlef4nx8ygdwuya06c2,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1n3ej0delaeaexljtu2ed6md98aj6l3acv37udq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q46qzf9w,9748.465925985998,2021-07-01 04:45:54.005593+00:00
sif1n4a7szqm4gu0xegntwy245fjq8tlfh4vsq2yaq,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1n68tvzp5g6l9jq4sjf5x4lk8udu65vde4w92xk,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1n6fy9ce577pydnzg0v2zjv2jxlk2s8l4wdq97y,1052.558583208026,2021-07-01 04:45:54.005593+00:00
sif1n6pg840fg9gqmtsapjg7d6r05c2f3qgm6vkfsn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1n6pnqyyg6t3azkmqc775zkhwnzw8286xnshdqt,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1n6sza4pychpnz9rjfm7kg3t9ppqum9n8ut5qfj,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1n73uzsayamlmjs6a8zxqwzq3s9el0re2nv68cy,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1n7ckhfvf9e8des9rf7sq4ny9tlak80na65fl02,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1n7k35na33leqd80gagck74swmhcqutsp8mv25c,445.791726105563,2021-07-01 04:45:54.005593+00:00
